Customer_ID,Competitor_Price,Price_Difference
17224,41385.30884551796,-585.3088455179604
17225,39048.05570851086,51.94429148914059
17226,39279.275842375246,-779.2758423752457
17227,37669.59766407115,-469.5976640711524
17228,27763.389570925177,-163.3895709251774
17229,44988.07119796517,111.9288020348322
17230,38628.59658464435,-128.59658464435051
17231,40487.70881343323,-587.7088134332298
17232,34990.29671493299,-290.2967149329925
17233,40075.90135155994,624.0986484400564
17234,36868.725512132005,-368.72551213200495
17235,36713.957180796395,586.0428192036052
17236,39772.18515346308,-272.18515346307686
17237,29929.024568097568,70.97543190243232
17238,37029.17327661403,570.8267233859733
17239,32978.09657873602,21.903421263981727
17240,39212.601281527415,-112.60128152741528
17241,38053.30043194345,-253.3004319434476
17242,39718.914022739365,781.0859772606345
17243,41898.51813723416,-398.51813723416126
17244,29649.593396539964,-49.59339653996358
17245,29464.848011667444,235.15198833255636
17246,26266.22933574134,933.77066425866
17247,38718.81990023799,181.18009976200847
17248,46155.576220079514,-455.5762200795143
17249,38584.928630580886,715.0713694191145
17250,33814.8984091355,-514.8984091355014
17251,40870.60156235357,229.39843764642865
17252,38903.615739894,-203.61573989399767
17253,34759.039612177,540.9603878229973
17254,46112.19826058509,-412.1982605850935
17255,36544.83642545658,155.16357454341778
17256,38747.37805399987,752.6219460001303
17257,36674.895005274826,-374.8950052748259
17258,38795.42670447976,204.5732955202402
17259,44367.86655646661,-767.866556466608
17260,39438.25751510745,-438.25751510744885
17261,36774.657254993384,1125.3427450066156
17262,29661.686352456178,838.3136475438259
17263,41127.8959262601,1172.1040737399017
17264,37884.967215515426,-284.9672155154258
17265,37883.8560882832,516.1439117167974
17266,46216.257345631304,-216.2573456313039
17267,37858.64617545037,341.3538245496311
17268,27451.036330968967,248.96366903103265
17269,38591.32081749131,-391.3208174913088
17270,31628.212723692675,171.78727630732465
17271,39005.73566946844,894.2643305315578
17272,41396.2220279326,-96.2220279325993
17273,37949.68487736509,50.31512263490731
17274,42603.548462442086,196.451537557914
17275,44197.93950793311,102.06049206689204
17276,40096.50095044171,403.4990495582897
17277,41287.92100670415,-187.92100670414948
17278,42065.00544944147,434.9945505585274
17279,41614.96057250355,285.0394274964492
17280,30635.46274088907,64.53725911092988
17281,37188.66835679007,11.331643209930917
17282,41152.9904458411,1147.0095541589037
17283,40409.732069900616,990.267930099384
17284,34528.97629314434,471.02370685565984
17285,28305.20725355832,94.7927464416789
17286,41947.864716515,-947.8647165150032
17287,38747.114239282455,-747.114239282455
17288,34172.34385241102,27.656147588983004
17289,39297.70522009336,2.2947799066387233
17290,39327.346886075065,272.6531139249346
17291,33780.85815168698,919.1418483130184
17292,36481.661436483104,218.3385635168961
17293,42161.652260239614,238.3477397603856
17294,36577.69982866783,-377.6998286678281
17295,39417.16722280108,482.83277719892067
17296,40474.29452862524,125.7054713747566
17297,40549.20271394854,-649.2027139485435
17298,38297.27720037375,202.7227996262518
17299,39789.0006867735,210.9993132265008
17300,42211.31949752145,-11.319497521450105
17301,30292.732223395626,7.267776604378014
17302,44078.60211516643,821.3978848335682
17303,41615.65364793782,484.3463520621808
17304,29480.688921082805,219.31107891719512
17305,39897.994261034175,302.005738965825
17306,33490.84094017352,-590.8409401735189
17307,44399.263042495695,-699.2630424956951
17308,40504.67326492824,-4.6732649282421335
17309,40144.23849787543,555.7615021245729
17310,40082.82006569159,-82.82006569158693
17311,41330.653444762465,569.3465552375346
17312,37080.135339867586,219.86466013241443
17313,35629.97031527508,370.0296847249192
17314,40907.18038466355,192.8196153364479
17315,35844.44343141794,-144.44343141793797
17316,38632.00728919067,767.9927108093325
17317,40410.223390260784,-310.2233902607841
17318,25950.33693686802,349.66306313197856
17319,41921.341078812104,-521.3410788121037
17320,26409.541020496185,290.4589795038155
17321,40369.108420537574,-969.1084205375736
17322,40364.63715595801,435.3628440419925
17323,35852.4961464439,-452.4961464438966
17324,39353.22750148987,46.77249851013039
17325,41290.41327636127,109.58672363872756
17326,42298.98721460082,401.01278539917985
17327,40110.2373200104,289.7626799896025
17328,25125.047714012308,674.9522859876924
17329,37038.16123245137,-138.16123245136987
17330,40555.83821817755,44.161781822447665
17331,37625.992343663034,174.00765633696574
17332,26734.372883988217,265.6271160117831
17333,34609.49020186801,-9.490201868007716
17334,40453.01375213506,546.9862478649375
17335,40519.31215705142,80.68784294858051
17336,37657.47841317934,42.52158682065783
17337,39564.31956826604,335.6804317339629
17338,28244.911661458584,255.0883385414163
17339,32278.64506558123,121.35493441877044
17340,33893.267338033984,1306.7326619660162
17341,40352.28695992612,347.71304007388244
17342,37453.86475002227,446.13524997772765
17343,37964.54768118491,-464.5476811849075
17344,41342.232933711835,-42.23293371183536
17345,34561.41921820029,938.580781799712
17346,35775.17991155146,924.8200884485414
17347,41096.044064029214,103.9559359707855
17348,41050.02636314118,-1150.02636314118
17349,41872.67777844169,-272.67777844169177
17350,38992.00703321821,707.9929667817923
17351,40194.98412060963,-494.9841206096317
17352,37700.87372786609,-400.87372786609194
17353,39453.86635435872,-53.86635435871722
17354,38517.19195339818,482.80804660182184
17355,26853.673439983824,-53.67343998382421
17356,28606.96597350287,-406.965973502869
17357,39318.529068029966,281.47093197003414
17358,41469.356797383625,730.6432026163748
17359,42462.72679750116,-62.7267975011564
17360,25546.915937742066,-46.91593774206194
17361,39447.88351558322,652.1164844167797
17362,38741.33784174503,-241.33784174502944
17363,30679.185989097412,-179.18598909741195
17364,43375.4866014918,724.5133985081993
17365,42542.481226122865,-742.4812261228653
17366,40905.245453081305,594.7545469186953
17367,37808.83507811894,-208.8350781189365
17368,42970.584700952,-70.58470095200028
17369,39233.47250944622,-433.4725094462192
17370,39059.04412919019,-59.04412919018796
17371,39617.23552667187,382.7644733281268
17372,37697.99320138051,2.006798619491746
17373,35021.23131436252,478.7686856374785
17374,37937.936555400374,-337.93655540037435
17375,25549.586224468403,-349.5862244684031
17376,37308.72369157123,-108.7236915712274
17377,44026.35199597957,373.6480040204333
17378,42308.88074949744,-308.88074949743896
17379,28449.252019419426,50.74798058057786
17380,40222.798942686415,-622.7989426864151
17381,36861.321296837494,538.6787031625063
17382,39572.85377275012,-72.85377275011706
17383,42057.349641466826,42.65035853317386
17384,36987.58245319837,-87.58245319836715
17385,38150.30020111175,149.69979888825037
17386,25711.587015459943,88.41298454005664
17387,42253.89317585769,-1753.8931758576873
17388,24389.921237174327,-89.92123717432696
17389,37706.52474455269,193.47525544731616
17390,40217.09283054878,782.9071694512168
17391,43964.35898342338,735.641016576621
17392,25144.887570209557,-644.8875702095575
17393,38177.16201214278,422.8379878572232
17394,34477.18644722748,522.8135527725171
17395,40127.76294180127,172.23705819872703
17396,28335.861217948182,264.13878205181754
17397,39663.70876228618,236.29123771382
17398,38515.08847805664,384.9115219433588
17399,45325.64663382676,374.3533661732435
17400,28209.424489131456,-109.42448913145564
17401,36417.435741051435,-317.4357410514349
17402,38196.72533348242,103.27466651758004
17403,37364.62629320726,335.3737067927432
17404,37652.40648979392,647.593510206083
17405,35991.42098539683,-391.42098539682775
17406,37619.75359571881,880.2464042811916
17407,38873.5969284738,-373.5969284738021
17408,26177.297487509648,-377.2974875096479
17409,40354.07886308165,45.92113691834675
17410,35119.842327432874,280.1576725671257
17411,40733.50537688393,166.49462311607203
17412,39224.89662666837,-824.8966266683638
17413,36451.95897599841,48.04102400159172
17414,39824.98010189675,375.01989810325176
17415,42737.658267129016,62.34173287098383
17416,45668.413524020245,-268.41352402024495
17417,43778.18695159794,-778.1869515979415
17418,39356.52834033497,-156.52834033496765
17419,39440.130624244135,59.869375755864894
17420,37939.30238954788,560.6976104521236
17421,41363.12331590802,1036.876684091978
17422,39233.694980847045,-233.69498084704537
17423,21710.539474260633,189.4605257393669
17424,34802.818236531835,597.1817634681647
17425,39733.88640318832,-333.8864031883204
17426,40650.42747813337,549.5725218666266
17427,40869.968294505496,1030.0317054945044
17428,37435.22472321671,864.7752767832935
17429,28646.787439138225,-46.78743913822473
17430,24814.79051362522,385.2094863747807
17431,41203.45090415556,-3.4509041555575095
17432,38830.84603191675,569.1539680832502
17433,26177.319354371524,-177.31935437152424
17434,39931.180435883005,-131.18043588300498
17435,42380.48043559839,19.519564401613025
17436,39163.212772451465,-163.21277245146484
17437,39494.64724921168,705.3527507883191
17438,38121.665008912634,578.3349910873658
17439,38235.266188392685,364.73381160731515
17440,23339.906578990667,-139.9065789906672
17441,45092.18705650348,7.812943496523076
17442,39265.963883111974,634.0361168880263
17443,35177.85481384552,122.1451861544774
17444,37795.67991520533,1004.320084794672
17445,40575.619088356114,224.3809116438861
17446,38857.41462160849,-357.41462160849187
17447,43369.45668998488,130.54331001512037
17448,46630.90180788428,-530.9018078842782
17449,34678.99346261343,521.0065373865727
17450,37930.319545977414,-330.31954597741424
17451,37692.399247945854,407.60075205414614
17452,41763.92637318095,536.0736268190522
17453,37575.06642035513,-75.06642035512778
17454,33909.65541395815,690.3445860418506
17455,39789.70130402863,10.298695971367124
17456,37784.69163269996,415.3083673000365
17457,38740.02252228285,-140.02252228285215
17458,38432.51456228349,-132.5145622834898
17459,27998.266886140547,101.73311385945271
17460,39364.40804324568,435.5919567543242
17461,38161.454641736505,138.54535826349456
17462,37062.422282088075,-162.422282088075
17463,43133.43080817754,-733.430808177538
17464,40891.56589787958,308.43410212042363
17465,38232.61824091764,167.38175908236008
17466,37609.908884969576,590.0911150304237
17467,26974.244715623823,225.7552843761769
17468,42008.87230554162,-108.87230554161944
17469,39068.71949262647,-268.71949262647104
17470,40786.21778919211,-386.2177891921092
17471,37784.79873260191,-184.79873260190652
17472,40537.13022778469,62.86977221530833
17473,37928.700296349,271.2997036509987
17474,39869.09899986245,630.90100013755
17475,39028.94500287518,-128.94500287518167
17476,38803.217508828995,296.78249117100495
17477,44582.9402564049,-782.9402564049014
17478,46512.71992802635,887.2800719736479
17479,30333.384678907867,466.61532109213294
17480,38555.11373964339,-155.11373964339143
17481,36152.07392014391,-652.0739201439064
17482,40292.674045382555,-192.67404538255505
17483,33183.88369345145,316.11630654855253
17484,37208.42653750538,-1008.42653750538
17485,41766.26736347942,-566.2673634794191
17486,28942.171496789382,-342.17149678938586
17487,40665.62968904227,-265.6296890422673
17488,27625.00679564374,374.9932043562585
17489,41176.75915877728,123.24084122271596
17490,41139.36237134873,-339.36237134873227
17491,36157.55078084387,242.4492191561294
17492,37811.74694869626,688.2530513037418
17493,39930.42580249947,169.5741975005294
17494,39283.452473733545,16.547526266454952
17495,36721.57215557372,178.4278444262818
17496,35118.81384121202,581.186158787983
17497,39393.7271189274,-193.72711892740335
17498,40021.52402801168,178.47597198832227
17499,24961.484670597652,38.51532940234756
17500,37347.52670372489,-447.5267037248923
17501,41309.96624294671,-209.96624294671344
17502,37778.544426911176,-78.54442691117583
17503,28498.16847286025,201.83152713975144
17504,34791.854491883554,8.145508116445853
17505,39299.11362065453,-499.11362065452704
17506,39332.3317152709,-332.3317152708987
17507,26376.99959617574,-176.99959617574132
17508,38585.709974753765,1314.290025246235
17509,44398.1520557955,901.8479442044992
17510,42885.43670764919,-85.4367076491908
17511,36413.85098607408,86.14901392591855
17512,38133.84211445706,-233.84211445706023
17513,36737.63629496407,962.363705035932
17514,25535.93737840025,-35.937378400249145
17515,27277.314945988423,22.68505401157381
17516,42270.155964257334,329.84403574266616
17517,38926.574828785175,73.42517121482524
17518,39206.19322009762,-106.19322009762254
17519,30866.708677863917,33.29132213608318
17520,35785.758689117625,-285.7586891176252
17521,39129.69367742163,-229.69367742163013
17522,38925.27991861057,-325.27991861056944
17523,40790.40464974458,509.59535025541845
17524,36171.24888257884,-271.2488825788387
17525,42665.35930932822,234.64069067178207
17526,37112.008255232045,1087.9917447679543
17527,40406.958450774,1193.041549226
17528,36287.67470213571,-87.67470213570778
17529,37444.80029875632,-144.8002987563159
17530,40985.27712077909,514.7228792209135
17531,40101.36351769094,298.63648230906256
17532,36935.20641172929,64.79358827070973
17533,41490.17756709821,9.822432901790307
17534,24234.910328293572,265.0896717064279
17535,40445.35560951952,754.6443904804764
17536,34695.24402189884,204.7559781011587
17537,40111.95714139163,-811.9571413916274
17538,38983.09359508341,316.90640491658996
17539,40662.96017228208,-362.96017228208075
17540,40531.42564255555,768.5743574444496
17541,39458.62961896995,41.37038103005034
17542,38744.59863105359,-844.5986310535882
17543,36347.120374822895,-147.12037482289452
17544,40677.024369628365,522.9756303716349
17545,38791.89936522854,408.1006347714574
17546,47263.51680721537,-663.5168072153683
17547,39183.8941834205,416.1058165794966
17548,28827.174752368897,-27.174752368897316
17549,35408.52910787792,-8.52910787791916
17550,42149.82861591367,-749.8286159136696
17551,38887.764114009806,212.23588599019425
17552,38078.28605664217,621.7139433578268
17553,36647.53245299296,652.467547007036
